RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
73f99db2-7931-42ec-9652-fa2b80eef871,-1,2025-06-07T11:24:07.428879800,https://api.mobygames.com/v1/games/72210?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
7df53355-6fc2-40f1-9298-b2dc9422a9d1,-1,2025-06-07T11:24:13.469463700,https://api.mobygames.com/v1/games/72469?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
6efae43b-fd0f-4072-8ead-140459a1cf75,-1,2025-06-07T11:24:14.675094500,https://api.mobygames.com/v1/games/72470?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
c0e162ca-7008-4371-b8c7-a48ebb2875fd,-1,2025-06-07T11:24:20.720750400,https://api.mobygames.com/v1/games/72471?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
5534cf2c-d05b-4718-979d-3b1a48c6a3ff,-1,2025-06-07T11:24:21.927366800,https://api.mobygames.com/v1/games/72472?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
ca9e6559-f7b4-4694-8a50-1f98d98254c0,-1,2025-06-07T11:24:27.973154800,https://api.mobygames.com/v1/games/72473?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
59501240-2725-4ad9-9a86-62925f95596a,-1,2025-06-07T11:24:29.192256500,https://api.mobygames.com/v1/games/72475?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
deb2b418-54cb-4578-88bc-8b046f77da9f,-1,2025-06-07T11:24:35.246289200,https://api.mobygames.com/v1/games/72477?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
dffb784d-25d5-475b-b240-d456f59d8488,-1,2025-06-07T11:24:36.456792700,https://api.mobygames.com/v1/games/72478?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
ff2f5311-89ec-465d-9b80-8dbdc8bf4e06,-1,2025-06-07T11:24:42.530296700,https://api.mobygames.com/v1/games/72479?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,71,Success,
ae5e11bf-fbb9-4d5f-8902-a86b86b15345,-1,2025-06-07T11:24:43.721735600,https://api.mobygames.com/v1/games/72480?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
de4d5b86-5a5b-479e-b596-8b797dbae3d0,-1,2025-06-07T11:24:49.762689700,https://api.mobygames.com/v1/games/72481?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
c6f1cb93-9123-467f-acf8-839f5643bfe8,-1,2025-06-07T11:24:50.969679,https://api.mobygames.com/v1/games/73371?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
0ff5471d-b16f-4005-9f23-59f064b4c717,-1,2025-06-07T11:24:57.031252400,https://api.mobygames.com/v1/games/73622?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
bd4ab686-7338-4880-8b82-332b359bce3f,-1,2025-06-07T11:24:58.238037400,https://api.mobygames.com/v1/games/74300?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
14007f04-d6df-4342-aef8-84c93f12cf8b,-1,2025-06-07T11:25:04.300103300,https://api.mobygames.com/v1/games/75503?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
13f65814-0171-42fe-aa32-ba2eaf67d814,-1,2025-06-07T11:25:05.499068900,https://api.mobygames.com/v1/games/76239?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
a4a3aa05-ba39-4601-8805-4d36df4c59f6,-1,2025-06-07T11:25:10.432009900,https://api.mobygames.com/v1/games/76239/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,132,Success,
d11110f4-b97e-4bed-94c7-49fe783ea925,-1,2025-06-07T11:25:11.597301600,https://api.mobygames.com/v1/games/76356?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,90,Success,
aa902d80-c97c-42e8-abb0-87435e44b971,-1,2025-06-07T11:25:15.192303600,https://api.mobygames.com/v1/games/77314?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
b8927137-750e-4abd-a467-2368c9522e12,-1,2025-06-07T11:25:16.478507500,https://api.mobygames.com/v1/games/76356/platforms/28?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,128,Success,
7ae8a122-8eeb-4fca-96ee-91f40d56328c,-1,2025-06-07T11:25:21.242720600,https://api.mobygames.com/v1/games/77315?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
44c31e58-aaaf-4024-b617-aebd53ad5d0b,-1,2025-06-07T11:25:22.491170200,https://api.mobygames.com/v1/games/77316?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,90,Success,
6c5c3e78-d50b-4498-8a02-a4c3cc35b799,-1,2025-06-07T11:25:28.514369200,https://api.mobygames.com/v1/games/77318?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
db422df6-6dce-4392-8776-d32c54ae7e0f,-1,2025-06-07T11:25:29.724939800,https://api.mobygames.com/v1/games/77319?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
80b88bfc-7407-4b93-a659-9b76d0b9fdc3,-1,2025-06-07T11:25:39.660541200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,1746,Success,
6f22052f-cf79-4bc4-9b82-9f7a76108052,-1,2025-06-07T11:25:41.123325800,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,208,Success,
24b199c0-a3c4-457a-9957-e1be8973b4c4,-1,2025-06-07T11:25:42.192350700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
57efa919-634e-460e-ad78-a1da69d62363,-1,2025-06-07T11:26:06.192926900,https://api.mobygames.com/v1/games/77325?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,5044,Success,
c2f61b76-0af4-43fb-8b30-52a2cba0146f,-1,2025-06-07T11:26:13.788391900,https://api.mobygames.com/v1/games/78410?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,3929,Success,
96cb3975-43c6-4649-933d-6b19d527ed20,-1,2025-06-07T11:26:35.935689900,https://api.mobygames.com/v1/games/80652?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,5214,Success,
78100c1d-e7a9-4033-a745-0ec626f578dc,-1,2025-06-07T11:26:45.418785400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,1463,Success,
4a4a5591-b302-470f-8167-604c2916b24f,-1,2025-06-07T11:26:46.692313700,https://api.mobygames.com/v1/games/87268?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,2514,Success,
8ed6835b-d402-4d57-ab62-069bdfc7d2d3,-1,2025-06-07T11:26:46.694317700,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
4f4f2dc3-3f49-4a27-918d-194087f20721,-1,2025-06-07T11:26:47.897202900,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
ebc56d03-8575-478b-aa8b-136900c83a83,-1,2025-06-07T11:26:51.960878300,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,486,Success,
cbf9dc39-3888-4553-a464-c4bb7db74f1a,-1,2025-06-07T11:26:52.883497200,https://api.mobygames.com/v1/games/94590?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
24b2ffc5-bfda-493b-9d2d-b737921ff618,-1,2025-06-07T11:26:52.968663600,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,279,Success,
3cefa1f4-79e5-462a-9899-9c346051f7ce,-1,2025-06-07T11:26:54.137048600,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,235,Success,
8b8eb9ae-1a4b-431b-96da-5b296da0f4c9,-1,2025-06-07T11:26:56.542833700,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,215,Success,
6d528be4-c371-4975-b97c-2212d3e86369,-1,2025-06-07T11:27:03.956801300,https://api.mobygames.com/v1/games/95585?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,113,Success,
85f789e3-7ccc-4906-b041-a1dd26572770,-1,2025-06-07T11:27:04.162800700,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,5417,Success,
f5eae775-a32f-4900-96b4-8c6913fc8227,-1,2025-06-07T11:27:04.837801100,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
ea0664dc-fc1b-48b6-adbc-47398dacb42b,-1,2025-06-07T11:27:12.616528300,https://api.mobygames.com/v1/games/95588?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,120,Success,
f728c442-0b5f-4ca3-9881-21f03fc45bc6,-1,2025-06-07T11:27:13.767536700,https://api.mobygames.com/v1/games/95589?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
101c9358-ea2f-4ed6-8c63-d9c7758ec21e,-1,2025-06-07T11:27:19.822916600,https://api.mobygames.com/v1/games/95591?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
22ebbf54-32c5-4ea6-a2b2-eb48a8cc4de9,-1,2025-06-07T11:27:21.031527200,https://api.mobygames.com/v1/games/95590?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
8071a4aa-1694-4038-b1e3-6f489b5b4df0,-1,2025-06-07T11:27:27.744332,https://api.mobygames.com/v1/games/95592?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,704,Success,
db152e7b-d850-4f20-930d-fdfadde0a6f7,-1,2025-06-07T11:27:29.634241800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,459,Success,
ffe07aac-b6db-4508-b319-0f95499c9388,-1,2025-06-07T11:27:30.912568200,https://api.mobygames.com/v1/games/95594?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,2666,Success,
ff68a683-0fd4-4c5d-ba49-536338080ffb,-1,2025-06-07T11:27:34.615750100,https://api.mobygames.com/v1/games/95597?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1279,Success,
9cc08bd2-787f-460b-897b-11113b2fc24d,-1,2025-06-07T11:27:39.630448500,https://api.mobygames.com/v1/games/95600?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
ce2bcce9-5515-4be1-b117-f42526c625a2,-1,2025-06-07T11:27:40.857930900,https://api.mobygames.com/v1/games/95599?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,2523,Success,
f822d784-f290-453f-9047-0a27c2269b48,-1,2025-06-07T11:27:50.787582800,https://api.mobygames.com/v1/games/95596?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,112,Success,
d377a37b-beae-42a8-bf87-6dbb0a2b4b00,-1,2025-06-07T11:27:51.933748800,https://api.mobygames.com/v1/games/95605?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
5a63a9a3-dd60-4aa6-9244-5c5711f1f94d,-1,2025-06-07T11:29:03.573589100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,564,Success,
64cd1578-e348-424e-8c61-94854411c59c,-1,2025-06-07T11:29:04.889916,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
e63bab85-7a82-4237-b07d-70d3d6dbb5bf,-1,2025-06-07T11:29:06.107889800,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
efc4e5f0-e0df-4e32-9277-01501530872b,-1,2025-06-07T11:29:09.754202600,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,68,Success,
afda676b-207a-4bbc-b182-ba73386c9120,-1,2025-06-07T11:29:10.950501,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
27ae21e7-2362-475b-b736-52ea65970706,-1,2025-06-07T11:29:12.178737100,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
dd7a21cb-516f-465e-a16c-22ea761d3951,-1,2025-06-07T11:29:14.605793600,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,73,Success,
675a799f-0593-4c4b-9485-0282cf53ac14,-1,2025-06-07T11:29:15.797126600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
fdef9609-7bfe-4ce5-8eab-b293c9dbfb9e,-1,2025-06-07T11:29:17.018171800,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,72,Success,
85538082-2c5f-4d00-8ab9-4f609b49b2a6,-1,2025-06-07T11:29:19.550037500,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,186,Success,
9ada4ff1-d50b-4dd3-a66e-0be273b1a582,-1,2025-06-07T11:29:20.670819300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,99,Success,
cb70877b-c0c3-479a-83c2-361eaaa411a7,-1,2025-06-07T11:29:24.265545100,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
dc4ab867-af91-4c9f-823e-34ccb2c5e4f6,-1,2025-06-07T11:29:28.206343900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,164,Success,
597cf3b0-f236-47e5-81ee-ffc07d7be315,-1,2025-06-07T11:29:29.477841600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
a2fbe71d-fea8-449c-a742-fa7ed1a6d14f,-1,2025-06-07T11:29:30.691171700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
c3c49a62-031a-45e5-9c37-f7ceeb235ede,-1,2025-06-07T11:29:36.747484700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,69,Success,
4de540e8-2cfc-49a6-9f77-b18d4ba4f161,-1,2025-06-07T11:29:37.941483800,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
6339e523-5592-4843-8ab7-9c331b55fc9d,-1,2025-06-07T11:29:44.160248500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,159,Success,
1e1a125c-b834-45c8-9435-feb2179a5e3f,-1,2025-06-07T11:29:45.422661200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
6b830fdb-cd55-4b62-b30c-56c11b944e39,-1,2025-06-07T11:29:46.637712200,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
68399ff1-6085-4afa-b24b-a027070b462a,-1,2025-06-07T11:29:52.692581500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
86dc78b6-d3b8-4f97-ac59-40c73433b436,-1,2025-06-07T11:29:53.902905100,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
7ddf4591-dbbb-4f30-a2bc-9b3436d50c2c,-1,2025-06-07T11:38:13.990464400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=thisWillCauseAPIToFail%25%25&format=normal,641,Success,
a1351c48-e7be-4904-b124-2c1c12d8e04a,-1,2025-06-07T11:40:14.083576200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=thisWillCauseAPIToFail%25%25&format=normal,578,Success,
a7de1c12-8004-4a79-8512-1e0d579ae05b,-1,2025-06-07T11:47:46.054953200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,600,Success,
ea784f37-13de-4792-859d-7fd8a8cf184e,-1,2025-06-07T11:47:47.368760800,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
ab638901-4848-47cd-842c-be99237f7ce4,-1,2025-06-07T11:47:48.587859600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
5b656bc9-06da-4227-b76d-d9b7cbaa3d07,-1,2025-06-07T11:47:52.269447400,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,97,Success,
dc76d0c2-6ee6-4227-9711-2bfc45eac93e,-1,2025-06-07T11:47:53.447099900,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
b4966994-917a-49d5-bc3f-37a2fe29a5a6,-1,2025-06-07T11:47:56.075870900,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,272,Success,
b8f1b6ee-5e2c-4a5e-879b-6b2cc280b4b5,-1,2025-06-07T11:47:57.070228300,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
efd12fda-ac74-4426-9136-6a91a6fa8e24,-1,2025-06-07T11:47:58.294025100,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
35867661-439c-49a3-a67b-b2271128fd6f,-1,2025-06-07T11:48:00.707409300,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
a8fab718-16f0-4205-bfce-31f02473ab44,-1,2025-06-07T11:48:01.920942600,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
b1677477-2436-4205-94c3-5dc25b9f7ea4,-1,2025-06-07T11:48:05.542677400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
041a1646-f305-4f3f-ae4a-da753ab4cc72,-1,2025-06-07T11:48:09.614495700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,160,Success,
e442dcb2-a086-4adf-86e0-f398cc7446bf,-1,2025-06-07T11:48:10.879895500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
aec3b498-62cd-42d4-b6c6-2548a627c18f,-1,2025-06-07T11:48:12.092016300,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
d3569da5-260b-40f4-aea8-9e33b0ad9de6,-1,2025-06-07T11:48:18.144351400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
2264ade9-246c-46e8-970a-4cc4997b3d04,-1,2025-06-07T11:48:19.358917400,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
c6d1812a-ac14-4739-81ad-977d81281242,-1,2025-06-07T11:48:25.692846100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,269,Success,
cfb466ed-06a9-4d42-8d32-0f140d55306a,-1,2025-06-07T11:48:26.970530500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
624f3e9a-1764-445c-8fe0-120143f0b226,-1,2025-06-07T11:48:28.171927100,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
38ce9642-4c6d-49d9-9da1-64ddf28152ef,-1,2025-06-07T11:48:34.216066,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
a1eb2d26-1f9d-45d7-8f81-100289a9438c,-1,2025-06-07T11:48:35.430338800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
a8e3f577-90a9-4cca-a23f-a502a05cb635,-1,2025-06-07T11:50:46.824968400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,636,Success,
97583eca-73d4-431c-86a2-6345c575be12,-1,2025-06-07T11:50:48.162624500,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
9c07729c-468b-4d0e-ade1-b181277e2919,-1,2025-06-07T11:50:49.371397700,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
7e734bb0-8e50-4faf-b00b-19019c1cd605,-1,2025-06-07T11:50:53.008867,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
9300600e-b01d-4cb8-8101-ba4e91853f05,-1,2025-06-07T11:50:54.221479900,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
6958dc9a-7f96-462b-9084-2d3dac7b9fc3,-1,2025-06-07T11:50:56.643556100,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
067e8307-6966-41a3-a34e-3f50e1df798a,-1,2025-06-07T11:50:57.846619900,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
89c12e6d-742b-4d75-85e7-b32b63cf1808,-1,2025-06-07T11:50:59.068989700,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
eaf18735-8625-435a-b890-0834b5c93385,-1,2025-06-07T11:51:01.482647900,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
6be3db2d-2176-44c8-852b-bb49de340844,-1,2025-06-07T11:51:02.695946200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
bb5a7ecb-dac8-418e-9b81-2be0ddbc708f,-1,2025-06-07T11:51:06.344656800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,70,Success,
948724e7-f546-4f17-9897-97f096a01eff,-1,2025-06-07T11:51:10.333935200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,163,Success,
10d0ec7e-028a-40ee-9870-30c4233a05be,-1,2025-06-07T11:51:11.609725200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
7fe8359a-004a-4606-9456-c20fee94ad2e,-1,2025-06-07T11:51:12.814107,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
6677c81e-8e97-49ed-9bd2-c78914cd55c8,-1,2025-06-07T11:51:18.866783,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
c0072ea9-af3b-4b44-ba36-4d2bc05092a5,-1,2025-06-07T11:51:20.075807200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
b53db582-60df-4f4b-a0d6-b7916723e9c8,-1,2025-06-07T11:51:26.298415800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,157,Success,
b686d620-0755-4d1d-ab25-eefed15b903b,-1,2025-06-07T11:51:27.558297700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
e1e7f2b3-98cd-428f-852c-d604e8efbc4a,-1,2025-06-07T11:51:28.770000800,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
4d206ad3-38f1-41c8-a2f5-a0fc15de8e13,-1,2025-06-07T11:51:34.828660200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,63,Success,
20b7ffd2-41a6-4f57-b3a6-202ea3120ddd,-1,2025-06-07T11:51:36.028365300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
992a51ae-021a-425a-9ec0-af6d9c9ee2e5,-1,2025-06-07T11:53:36.392395500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3117,Success,
72a86a7b-9236-4e76-91e5-68d3cae54c23,-1,2025-06-07T11:53:40.876816800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3100,Success,
a349a3f1-c1c3-4be4-81ef-748d24cfe288,-1,2025-06-07T11:53:45.189297,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3102,Success,
