RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
b6cc1c9c-8221-4b5a-be88-3143e4b62746,-1,2025-05-27T18:30:37.018313100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,141,Success,
e9ea3bb3-35ff-413f-b680-cce4ad37b61f,-1,2025-05-27T18:30:38.310330300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,79,Success,
3b3639aa-7bf7-4c32-8fa7-55702226adff,1,2025-05-27T18:31:15.745062800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,20,Success,
9e48d78f-df97-4009-b15c-4038aff9ff9f,-1,2025-05-27T18:31:17.487365800,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,489,Success,
38b1b6ce-160a-44c1-98e3-5d48a74d5594,-1,2025-05-27T18:31:20.028076200,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
fef97c68-1d1b-41fd-aa0c-a92770684d4f,-1,2025-05-27T18:31:21.306106500,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
b1957c45-4ad0-4b0f-9cd1-1b58374cb3ea,-1,2025-05-27T18:31:22.566590800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
6c535c6d-54ab-44aa-90ed-9df306b0720b,1,2025-05-27T18:42:23.853176500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,8,Success,
3a96a41a-7292-4d42-a13a-b8101c47a263,-1,2025-05-27T18:42:25.721092,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,614,Success,
95716c89-ebb8-4861-83ab-f12f208833f6,-1,2025-05-27T18:42:28.259760300,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
7f8eeb9d-5f57-4a5a-9ff6-e17087da7b9c,-1,2025-05-27T18:42:29.542924500,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
aace073a-022a-4a6c-879a-4f8602dcc292,-1,2025-05-27T18:42:30.810140700,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
f69f7cbd-7ab6-4beb-8a4a-4cf8f9e9ba2f,1,2025-05-27T18:42:51.150632900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,12,Success,
0343efcb-4af1-48ce-ad40-e42b9d73316f,-1,2025-05-27T18:42:53.057657800,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,615,Success,
b81cd42e-aca4-4089-839b-0a6f3d353726,-1,2025-05-27T18:42:55.610213,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
78faa6ad-fded-4842-a198-35e57dee33d9,-1,2025-05-27T18:42:56.883264400,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
8213dc1c-496e-48ad-9dbf-946a9b9b3743,-1,2025-05-27T18:42:58.149795900,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
cf4ade1f-8095-4188-8f3f-97dc1adf3b3d,1,2025-05-27T18:45:58.702019500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,15,Success,
8ebb36c1-9d32-44ec-bef0-b59c6b238483,-1,2025-05-27T18:46:00.531661900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,580,Success,
5554dd9a-4f4e-41d0-8a9c-158ece1d9b3f,-1,2025-05-27T18:46:03.103089600,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,72,Success,
26984528-4970-4e51-8cdc-c06136b9fca5,-1,2025-05-27T18:46:04.386331100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
13d06477-ef1e-4625-aa3c-23a83b61cd68,-1,2025-05-27T18:46:05.655041300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
4c133a5a-c9b7-4d00-a176-11b5a1f2756b,1,2025-05-27T18:49:05.912590800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,13,Success,
c59f9e7d-ceae-4e05-937b-c601abd72f8c,-1,2025-05-27T18:49:07.978636700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,790,Success,
9b44451e-66ef-41bb-9c06-83e23c559b3e,-1,2025-05-27T18:49:10.504824400,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,48,Success,
3a65d287-38f4-4c0f-a41f-d656dd8f705a,-1,2025-05-27T18:49:11.770925100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
8bc76b5f-3b33-4a81-8628-923ceaa50e26,-1,2025-05-27T18:49:13.039727800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
517fd517-286a-4b5a-8ab2-18e2e4689a02,1,2025-05-27T18:53:05.924808100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,9,Success,
e9367733-6702-44de-a1cd-94f5fd71e34f,-1,2025-05-27T18:53:07.743735,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,549,Success,
72326e59-6e70-4568-9b40-f2527362e315,-1,2025-05-27T18:53:10.280088100,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
e1575bbf-67af-4e24-81bc-27b7ba5098d9,-1,2025-05-27T18:53:11.550365300,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
37f708a7-35dd-4bf9-9ce6-f78386fe8d65,-1,2025-05-27T18:53:12.865587900,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
6a9a27e7-cc17-4692-8d93-a9560bf1e277,1,2025-05-27T18:55:56.312514300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,17,Failed,500
1d4aae65-969b-4ac2-9625-7bbf855bb83f,1,2025-05-27T18:55:57.565016400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
b033d720-c8a4-4ee5-94c4-f07eddc5e3ca,-1,2025-05-27T18:55:59.332230500,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,536,Success,
bad89084-1531-475e-a4fc-c2cfbe389864,-1,2025-05-27T18:56:01.869679400,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
f422802a-4036-43ae-91a9-197a7bed18ff,-1,2025-05-27T18:56:03.151944,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
f7f6891b-f5c6-4896-8da1-aba08729cf55,-1,2025-05-27T18:56:04.413637800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
8c7136ae-e7f0-4e35-896c-6e595db386c1,1,2025-05-27T18:56:08.733567,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
3d6ff629-3370-400f-a7b9-cf2e6616f4ad,1,2025-05-27T18:56:09.961478700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
57b29a3f-b8d4-4559-bf65-ab8520939b94,-1,2025-05-27T18:56:11.316342900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,144,Success,
7b7bfbf8-c9ef-4da2-9188-dd36b325a7be,1,2025-05-27T19:03:13.213867300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,22,Failed,500
3a89e235-6cae-4606-88f3-a66648482570,1,2025-05-27T19:03:14.486877700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
404c501c-480c-4d09-98be-d006d9bf084d,-1,2025-05-27T19:03:16.641509200,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,929,Success,
152cfdd4-ba64-461c-a08f-dd7053aaf60e,-1,2025-05-27T19:03:19.185338300,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
47b4aad9-b6a8-4e0d-9183-217257e3876f,-1,2025-05-27T19:03:20.458431100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
144e36e1-3358-452d-84d2-c5f097ba19bd,-1,2025-05-27T19:03:21.730467300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
355e7e17-fa84-4e8b-b7de-fe432865084b,1,2025-05-27T19:03:25.468260900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8e59b0c0-3d15-44f9-89c7-d9cea643bbaf,1,2025-05-27T19:03:26.683605200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5a934f3c-14ef-42d4-bdd6-de8890849c47,-1,2025-05-27T19:03:27.941102,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
1cb86dbb-c5b9-49af-8592-e833cf8c17e7,1,2025-05-27T19:09:11.091097700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,34,Failed,500
ab1e5233-9a11-41f2-82ee-86ad9cf7683d,1,2025-05-27T19:09:12.342963800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
2a18ebe1-b236-4f1d-bb6f-afd276cfac30,-1,2025-05-27T19:09:14.167435100,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,589,Success,
7e5805ec-0d9c-4e3d-b4b7-07c402abc205,-1,2025-05-27T19:09:16.694152500,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
87985656-bf15-4eab-a26d-82620f77ab6c,-1,2025-05-27T19:09:17.979111900,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
ac58c090-70f6-42de-af2b-3760f9f254be,-1,2025-05-27T19:09:19.245093500,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
c404fcbc-103f-4244-a7c6-054a2dc17f7f,1,2025-05-27T19:09:23.110704800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
862db73a-ff6c-4e3f-a26f-bb5f6ead7b15,1,2025-05-27T19:09:24.336959200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
68842e9e-7314-4909-b583-bc303bb745e0,1,2025-05-27T19:09:25.550413400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
12b1fee1-604a-4c16-8171-5ff9733ba57d,-1,2025-05-27T19:09:26.933975300,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,170,Success,
e8eebdb6-0636-41d7-b06e-ed28f785d1a1,1,2025-05-27T19:09:30.682027200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
7d7dc25e-c738-476f-a071-220e04b622df,1,2025-05-27T19:12:51.769385100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,52,Failed,500
fa6235ca-7005-4300-ab70-a5bf827bfad5,1,2025-05-27T19:12:53.055589800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
45911bad-2037-4fa9-9233-c3fb0ca3f577,-1,2025-05-27T19:12:54.864757900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,563,Success,
3fe5f755-846c-4624-8778-abe495fd4c0a,-1,2025-05-27T19:12:57.390443,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
32b5e262-4c41-4e7b-9cf1-5fb6b7ea0602,-1,2025-05-27T19:12:58.663316600,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
21a5eab7-6f99-4a3a-a2f6-dbf18c3ce0f4,-1,2025-05-27T19:12:59.957458800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,73,Success,
61366812-dd20-4e71-b7be-4c4dbeda0faf,1,2025-05-27T19:13:02.604391900,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
efa7cd91-90bf-4a84-a91b-36121c2d76d4,1,2025-05-27T19:13:05.602355400,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
6d917ce8-20b3-46f7-ac4c-462dc81ed92d,1,2025-05-27T19:13:06.826044600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
00dbf6cc-484f-488f-9170-58a1ca4cce4d,1,2025-05-27T19:13:08.039947900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
cf25e803-6174-445d-9220-9f0049ad96ea,1,2025-05-27T19:13:10.467155500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
a9b98ae6-2125-4ee5-9263-32c1f7e2501f,1,2025-05-27T19:13:13.051443100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
ce83700e-77c4-4b3a-9059-29c328e3a9ca,1,2025-05-27T19:16:01.105825400,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,3,Success,
bf248a58-a059-42c6-850c-f4e85bb3f5b3,1,2025-05-27T19:16:29.474246100,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,13,Success,
0c924d62-3767-4641-944a-8e639c809426,1,2025-05-27T19:16:52.702435100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,21,Failed,500
d8e46290-fb59-452b-933e-ca0687a07ec1,1,2025-05-27T19:16:53.998384400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5e2fdd18-69a9-4e10-bda7-adb9b55dbc20,-1,2025-05-27T19:16:55.788168700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,546,Success,
7ecc065e-8049-446b-88d8-5e5f734bd03e,-1,2025-05-27T19:16:58.331036400,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
7c3a7d02-757c-49f7-a757-acd884ae17dd,-1,2025-05-27T19:16:59.605869600,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
36cf3559-ab52-4900-90cd-7affc7615800,-1,2025-05-27T19:17:00.889473600,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
db1edf29-39b0-4821-bc75-8253351c5a22,1,2025-05-27T19:17:03.457676400,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
7df1b06d-acf0-4865-9c33-1d76b8e8edbd,1,2025-05-27T19:18:07.846099500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,11,Failed,500
80e6595f-f1d2-41e8-8a95-debd1325151d,1,2025-05-27T19:18:09.090607,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d527b3e6-64ae-4ab7-ae69-43172f5ecf9e,-1,2025-05-27T19:18:10.868852600,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,532,Success,
13342a5e-efe1-42cd-b21f-3695167603e3,1,2025-05-27T19:18:13.433010500,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
ead66ef0-273f-4a8e-a554-23511b40b46a,1,2025-05-27T19:18:14.646574200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
b538993a-527f-4cc5-ab41-c7c56f60f488,1,2025-05-27T19:18:15.861678900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
2ca83051-98d8-4bb8-a0a0-4bd66c3f6f2c,1,2025-05-27T19:18:18.296604,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
295fb2b7-0a9b-4416-881b-e59da6decafc,1,2025-05-27T19:18:19.523387500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d464c93d-2432-4440-9e7c-4431f39573c9,1,2025-05-27T19:19:18.713924900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,14,Failed,500
c85ad650-5598-4dc8-a42e-3063b5910b28,1,2025-05-27T19:19:19.975680100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,1,Success,
085c08e0-b6f9-410c-807e-e17f4e7b42b4,-1,2025-05-27T19:19:21.792459200,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,582,Success,
f5200642-d383-49e1-8759-ae8caac02cd1,-1,2025-05-27T19:19:24.351524200,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
960797eb-d382-4f26-91d0-3af040597330,-1,2025-05-27T19:19:25.615391200,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
ba08cf90-06d0-47b2-a50f-2dd24ab15e7a,-1,2025-05-27T19:19:26.884502500,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
1ddf0b11-4a66-4896-8e6a-050f37c074ea,1,2025-05-27T19:19:30.706303500,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
b1f4f993-0c40-4538-8625-89abbfc80ef7,1,2025-05-27T19:19:31.917957,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
eb193b95-0762-4bee-a0f4-fe81b0055f97,1,2025-05-27T19:19:33.134066700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
99285def-9eee-4d1d-b7f3-074dc1cf90a5,1,2025-05-27T19:19:35.573215900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
b312b62e-b72f-4786-80b6-8aed67b584bc,1,2025-05-27T19:19:38.154768400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8719c628-4e97-4b92-8b82-f05b5a29bfa9,1,2025-05-27T19:23:13.591257200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,35,Failed,500
aeffc583-7877-4708-ab7a-1492fd6bab10,1,2025-05-27T19:23:14.852132200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
9b5f8e78-5065-4a16-abe8-99870bbca12b,-1,2025-05-27T19:23:16.656062200,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,562,Success,
0ce29090-71ae-402d-b534-08a468afcdcd,-1,2025-05-27T19:23:19.201112,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
65f2d416-7a8d-4074-81ae-4a3c6a4b9af1,-1,2025-05-27T19:23:20.473788,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
50b45d04-943d-4ad3-8d06-b94caedb6d18,-1,2025-05-27T19:23:21.743217700,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
e2a84e7e-dd45-4892-aac0-1afe02fb3972,1,2025-05-27T19:23:24.297913600,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
2b76a6ff-dc81-4fe0-a3c5-f1ead75dafc7,1,2025-05-27T19:23:27.265656200,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
40223aa0-a3a0-4233-b6b1-9abbdcdacf7f,1,2025-05-27T19:23:28.479961400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8bd75fe4-b160-41fd-9dd5-1d0c1899c78f,1,2025-05-27T19:23:29.704886800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
be6b414f-4ca4-4c8d-aa1b-670f5366d4c8,1,2025-05-27T19:23:32.144025900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
2b01e06e-dd8e-4c57-b597-a5cf08815cf4,1,2025-05-27T19:23:34.772065900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
7ab12b57-7e00-4349-a43b-998ca507c869,1,2025-05-27T19:27:32.172458300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,13,Failed,500
232cc1f9-8d05-4d65-8bff-5894b8343544,1,2025-05-27T19:27:33.444986200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,1,Success,
49898183-3c31-434c-8daf-2647d8394356,-1,2025-05-27T19:27:35.282083700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,573,Success,
cd566dc7-bd17-4815-9f19-05fec8a5e22b,-1,2025-05-27T19:27:37.828265900,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
34c7d35f-a7cf-4af2-94f0-76a085f454cd,-1,2025-05-27T19:27:39.146192,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,100,Success,
89ea05b4-1159-4354-917a-7473098d1179,-1,2025-05-27T19:27:40.425884900,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
1247268c-75f6-49a9-8be0-e9d1a441e712,1,2025-05-27T19:27:44.234689300,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
fa828124-43ab-4277-89a4-5195f9df83f1,1,2025-05-27T19:27:45.449791500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
95c63064-af60-4144-8c21-26d84b9cabc3,1,2025-05-27T19:27:46.665834,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
3a1129c2-c453-46b8-a8df-7d267e0f6fab,1,2025-05-27T19:27:49.111575100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5b8b7f02-5bf1-4025-8e58-214a0f80978d,1,2025-05-27T19:27:51.707728100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d178ae0a-6d6e-4f14-82d2-57210d955f56,1,2025-05-27T19:31:10.558690,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,8,Failed,500
